YONEX All England Open 2022 | Viktor Axelsen (DEN) [1] vs Chou Tien Chen (TPE) [4] | Semifinals,https://youtu.be/l949llHooCQ
YONEX All England Open 2022 | Chou Tien Chen (TPE) [4] vs Jonatan Christie (INA) [7] | Quarterfinals,https://youtu.be/szSWLFTR-uQ
YONEX All England Open 2022 | Chou Tien Chen (TPE) [4] vs Shesar Hiren Rhustavito (INA) | R32,https://youtu.be/ThiovJgR3qg
YONEX French Open 2021 | Kanta Tsuneyama (JPN) vs Chou Tien Chen (TPE) [4] | Finals,https://youtu.be/-MBCjSntYIo
YONEX French Open 2021 | Kenta Nishimoto (JPN) vs Chou Tien Chen (TPE) [4] | Quarterfinals,https://youtu.be/ikmw_G2s7dw
YONEX French Open 2021 | Chou Tien Chen (TPE) [4] vs Heo Kwanghee (KOR) | Semifinals,https://youtu.be/CwmY2oxuV1w
TotalEnergies BWF World Championships 2021 | Chou Tien Chen (TPE) [4] vs Lu Guang Zu (CHN) | R32,https://youtu.be/n8JTt1yTXAE
TotalEnergies BWF Sudirman Cup 2021 | Chou Tien Chen (TPE) vs Kento Momota (JPN) | QF,https://youtu.be/J95Vchr-0hs
TotalEnergies BWF Sudirman Cup 2021 | Chou Tien Chen (TPE) vs Heo Kwanghee (KOR) | Group B,https://youtu.be/ryPs17Kjl94
TotalEnergies BWF World Championships 2021 | Chou Tien Chen (TPE) [4] vs Sitthikorn Thammasin (THA),https://youtu.be/8sMrN_MzlhI
F | MS | CHOU Tien Chen (TPE) [1] vs. Viktor AXELSEN (DEN) [2] | BWF 2020,https://youtu.be/ZWMjat9uW60
F | MS | NG Ka Long Angus (HKG) vs. CHOU Tien Chen (TPE) [3] | BWF 2019,https://youtu.be/XZBb8wekCOE
F | MS | Kento MOMOTA (JPN) [1] vs. CHOU Tien Chen (TPE) [2] | BWF 2019,https://youtu.be/eugfCRwSBJo
F | MS | CHOU Tien Chen (TPE) [4] vs. Anders ANTONSEN (DEN) | BWF 2019,https://youtu.be/2IYPJAdCIXE
F | MS | Kento MOMOTA (JPN) [1] vs CHOU Tien Chen (TPE) [4] | BWF 2018,https://youtu.be/xhUi2KpmVkI
F | MS | CHOU Tien Chen (TPE) [1] vs. HEO Kwang Hee (KOR) | BWF 2019,https://youtu.be/K71cYjEoyyM
MS | SHI Yuqi (CHN) [3] vs CHOU Tien Chen (TPE) [7] | BWF 2018,https://youtu.be/Mp7j2eKXTyM
QF | MS | CHOU Tien Chen (TPE) [4] vs. Jonatan CHRISTIE (INA) [6] | BWF 2019,https://youtu.be/yD6WKVqsAKc
DAIHATSU Indonesia Masters 2021 | Chou Tien Chen (TPE) [4] vs Loh Kean Yew (SGP) | Round of 16,https://youtu.be/m6QjomvOrFs
DAIHATSU Indonesia Masters 2021 | Kento Momota (JPN) [1] vs Chou Tien Chen (TPE) [4] | SF,https://youtu.be/wi1wBQFF_kc
BWF Thomas Cup | Chou Tien Chen (TPE) vs Kantaphon Wangcharoen (THA) | Group A,https://youtu.be/4RVX2wp29L4
BWF Thomas Cup | Anthony Sinisuka Ginting (INA) vs Chou Tien Chen (TPE) | Group A,https://youtu.be/WbQA0JgsfpE
VICTOR Denmark Open 2021 | Lee Cheuk Yiu (HKG) vs Chou Tien Chen (TPE) [4] | Quarter Finals,https://youtu.be/Zc6ij-aiWqQ
QF | MS | Anthony Sinisuka GINTING (INA) [8] vs. CHOU Tien Chen (TPE) [2] | BWF 2019,https://youtu.be/ibFZ_EAmK20
SF | MS | Kantaphon WANGCHAROEN (THA) vs. CHOU Tien Chen (TPE) [4] | BWF 2019,https://youtu.be/ixmZrZT6Q5E
SF | MS | CHOU Tien Chen (TPE) [1] vs. Shesar Hiren RHUSTAVITO (INA) | BWF 2019,https://youtu.be/RmmUo8NCqcI
R16 | MS | CHOU Tien Chen (TPE) [4] vs. LIN Dan (CHN) | BWF 2019,https://youtu.be/XI_mldnNDvY
R16 | MS | CHOU Tien Chen (TPE) [1] vs. Kanta TSUNEYAMA (JPN) | BWF 2020,https://youtu.be/jsLNu4j3DAA
R16 | MS | LOH Kean Yew (SGP) vs. CHOU Tien Chen (TPE) [2] | BWF 2019,https://youtu.be/bnK3v8h4O-U
HSBC BWF World Tour Finals | Day 2: Chou Tien Chen (TPE) [3] vs. Anthony Sinisuka Ginting (INA),https://youtu.be/EbF0DGnP5Ds
